id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
3,6,15,82,83,Smooth,Avg. Reward Condition,5,1,1.26,0:06:50,0:01:09,33,Short
3,1,1,52,52,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,2,4,66,66,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,3,15,85,85,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,4,6,78,85,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,5,6,84,85,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,6,14,88,88,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,7,6,87,88,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,8,6,86,88,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,9,7,85,88,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,10,6,86,88,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,11,6,86,88,Smooth,Avg. Reward Condition,10,2,1.26,0:06:50,0:01:09,34,Long
3,1,17,39,39,Smooth,Avg. Reward Condition,5,3,1.26,0:06:50,0:01:09,35,Short
3,2,21,17,39,Smooth,Avg. Reward Condition,5,3,1.26,0:06:50,0:01:09,35,Short
3,3,21,6,39,Smooth,Avg. Reward Condition,5,3,1.26,0:06:50,0:01:09,35,Short
3,4,14,100,100,Smooth,Avg. Reward Condition,5,3,1.26,0:06:50,0:01:09,35,Short
3,5,3,96,100,Smooth,Avg. Reward Condition,5,3,1.26,0:06:50,0:01:09,35,Short
3,6,10,100,100,Smooth,Avg. Reward Condition,5,3,1.26,0:06:50,0:01:09,35,Short
3,1,29,65,65,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,2,22,57,65,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,3,28,91,91,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,4,18,100,100,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,5,12,93,100,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,6,12,100,100,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,7,12,101,101,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,8,12,99,101,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,9,25,99,101,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,10,12,99,101,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,11,12,101,101,Smooth,Avg. Reward Condition,10,4,1.26,0:06:50,0:01:09,36,Long
3,1,1,58,58,Smooth,Avg. Reward Condition,5,5,1.26,0:06:50,0:01:09,37,Short
3,2,1,41,58,Smooth,Avg. Reward Condition,5,5,1.26,0:06:50,0:01:09,37,Short
3,3,1,0,58,Smooth,Avg. Reward Condition,5,5,1.26,0:06:50,0:01:09,37,Short
3,4,2,49,58,Smooth,Avg. Reward Condition,5,5,1.26,0:06:50,0:01:09,37,Short
3,5,2,57,58,Smooth,Avg. Reward Condition,5,5,1.26,0:06:50,0:01:09,37,Short
3,6,1,57,58,Smooth,Avg. Reward Condition,5,5,1.26,0:06:50,0:01:09,37,Short
3,1,22,0,0,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,2,22,75,75,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,3,22,101,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,4,22,97,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,5,22,100,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,6,22,100,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,7,21,100,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,8,21,99,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,9,22,98,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,10,21,100,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,11,22,100,101,Smooth,Avg. Reward Condition,10,6,1.26,0:06:50,0:01:09,38,Long
3,1,10,91,91,Smooth,Avg. Reward Condition,5,7,1.26,0:06:50,0:01:09,39,Short
3,2,25,39,91,Smooth,Avg. Reward Condition,5,7,1.26,0:06:50,0:01:09,39,Short
3,3,26,82,91,Smooth,Avg. Reward Condition,5,7,1.26,0:06:50,0:01:09,39,Short
3,4,25,99,99,Smooth,Avg. Reward Condition,5,7,1.26,0:06:50,0:01:09,39,Short
3,5,24,93,99,Smooth,Avg. Reward Condition,5,7,1.26,0:06:50,0:01:09,39,Short
3,6,24,100,100,Smooth,Avg. Reward Condition,5,7,1.26,0:06:50,0:01:09,39,Short
3,1,21,100,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,2,10,98,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,3,11,100,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,4,7,98,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,5,3,100,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,6,2,99,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,7,2,100,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,8,2,100,100,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,9,2,101,101,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,10,1,100,101,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,11,2,101,101,Smooth,Avg. Reward Condition,10,8,1.26,0:06:50,0:01:09,40,Long
3,1,21,65,65,Smooth,Avg. Reward Condition,5,9,1.26,0:06:50,0:01:09,41,Short
3,2,21,99,99,Smooth,Avg. Reward Condition,5,9,1.26,0:06:50,0:01:09,41,Short
3,3,21,77,99,Smooth,Avg. Reward Condition,5,9,1.26,0:06:50,0:01:09,41,Short
3,4,21,100,100,Smooth,Avg. Reward Condition,5,9,1.26,0:06:50,0:01:09,41,Short
3,5,21,101,101,Smooth,Avg. Reward Condition,5,9,1.26,0:06:50,0:01:09,41,Short
3,6,21,102,102,Smooth,Avg. Reward Condition,5,9,1.26,0:06:50,0:01:09,41,Short
3,1,5,71,71,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,2,5,61,71,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,3,6,21,71,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,4,5,34,71,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,5,5,44,71,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,6,5,64,71,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,7,5,73,73,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,8,5,72,73,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,9,5,71,73,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,10,4,73,73,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,11,5,74,74,Smooth,Avg. Reward Condition,10,10,1.26,0:06:50,0:01:09,42,Long
3,1,16,30,30,Smooth,Avg. Reward Condition,5,11,1.26,0:06:50,0:01:09,43,Short
3,2,15,0,30,Smooth,Avg. Reward Condition,5,11,1.26,0:06:50,0:01:09,43,Short
3,3,15,70,70,Smooth,Avg. Reward Condition,5,11,1.26,0:06:50,0:01:09,43,Short
3,4,17,68,70,Smooth,Avg. Reward Condition,5,11,1.26,0:06:50,0:01:09,43,Short
3,5,16,63,70,Smooth,Avg. Reward Condition,5,11,1.26,0:06:50,0:01:09,43,Short
3,6,17,70,70,Smooth,Avg. Reward Condition,5,11,1.26,0:06:50,0:01:09,43,Short
3,1,20,57,57,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,2,6,9,57,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,3,16,8,57,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,4,25,42,57,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,5,24,47,57,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,6,26,68,68,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,7,26,66,68,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,8,27,66,68,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,9,27,67,68,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,10,27,68,68,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,11,27,66,68,Smooth,Avg. Reward Condition,10,12,1.26,0:06:50,0:01:09,44,Long
3,1,22,9,9,Smooth,Avg. Reward Condition,5,13,1.26,0:06:50,0:01:09,45,Short
3,2,12,95,95,Smooth,Avg. Reward Condition,5,13,1.26,0:06:50,0:01:09,45,Short
3,3,29,84,95,Smooth,Avg. Reward Condition,5,13,1.26,0:06:50,0:01:09,45,Short
3,4,7,99,99,Smooth,Avg. Reward Condition,5,13,1.26,0:06:50,0:01:09,45,Short
3,5,4,96,99,Smooth,Avg. Reward Condition,5,13,1.26,0:06:50,0:01:09,45,Short
3,6,18,98,99,Smooth,Avg. Reward Condition,5,13,1.26,0:06:50,0:01:09,45,Short
3,1,10,24,24,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,2,4,24,24,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,3,3,64,64,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,4,3,49,64,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,5,5,72,72,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,6,4,87,87,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,7,5,102,102,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,8,4,90,102,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,9,6,99,102,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,10,4,100,102,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,11,2,101,102,Smooth,Avg. Reward Condition,10,14,1.26,0:06:50,0:01:09,46,Long
3,1,4,64,64,Smooth,Avg. Reward Condition,5,15,1.26,0:06:50,0:01:09,47,Short
3,2,5,56,64,Smooth,Avg. Reward Condition,5,15,1.26,0:06:50,0:01:09,47,Short
3,3,5,98,98,Smooth,Avg. Reward Condition,5,15,1.26,0:06:50,0:01:09,47,Short
3,4,4,99,99,Smooth,Avg. Reward Condition,5,15,1.26,0:06:50,0:01:09,47,Short
3,5,3,97,99,Smooth,Avg. Reward Condition,5,15,1.26,0:06:50,0:01:09,47,Short
3,6,5,99,99,Smooth,Avg. Reward Condition,5,15,1.26,0:06:50,0:01:09,47,Short
3,1,24,7,7,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,2,8,23,23,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,3,8,28,28,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,4,8,46,46,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,5,8,62,62,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,6,8,66,66,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,7,8,39,66,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,8,8,65,66,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,9,8,67,67,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,10,9,66,67,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
3,11,8,64,67,Smooth,Avg. Reward Condition,10,16,1.26,0:06:50,0:01:09,48,Long
4,1,18,54,54,Rough,Max. Reward Condition,5,1,1.06,0:04:18,0:01:12,49,Short
4,2,24,29,54,Rough,Max. Reward Condition,5,1,1.06,0:04:18,0:01:12,49,Short
4,3,17,57,57,Rough,Max. Reward Condition,5,1,1.06,0:04:18,0:01:12,49,Short
4,4,30,25,57,Rough,Max. Reward Condition,5,1,1.06,0:04:18,0:01:12,49,Short
4,5,8,48,57,Rough,Max. Reward Condition,5,1,1.06,0:04:18,0:01:12,49,Short
4,6,19,96,96,Rough,Max. Reward Condition,5,1,1.06,0:04:18,0:01:12,49,Short
4,1,25,12,12,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,2,20,26,26,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,3,20,24,26,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,4,20,36,36,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,5,20,22,36,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,6,20,55,55,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,7,20,13,55,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,8,20,38,55,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,9,20,102,102,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,10,20,95,102,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,11,20,32,102,Rough,Max. Reward Condition,10,2,1.06,0:04:18,0:01:12,50,Long
4,1,19,84,84,Rough,Max. Reward Condition,5,3,1.06,0:04:18,0:01:12,51,Short
4,2,1,86,86,Rough,Max. Reward Condition,5,3,1.06,0:04:18,0:01:12,51,Short
4,3,19,70,86,Rough,Max. Reward Condition,5,3,1.06,0:04:18,0:01:12,51,Short
4,4,19,60,86,Rough,Max. Reward Condition,5,3,1.06,0:04:18,0:01:12,51,Short
4,5,19,63,86,Rough,Max. Reward Condition,5,3,1.06,0:04:18,0:01:12,51,Short
4,6,19,95,95,Rough,Max. Reward Condition,5,3,1.06,0:04:18,0:01:12,51,Short
4,1,23,77,77,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,2,13,90,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,3,23,71,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,4,23,77,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,5,23,63,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,6,23,17,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,7,23,72,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,8,23,19,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,9,23,44,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,10,23,25,90,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,11,23,96,96,Rough,Max. Reward Condition,10,4,1.06,0:04:18,0:01:12,52,Long
4,1,8,-1,-1,Rough,Max. Reward Condition,5,5,1.06,0:04:18,0:01:12,53,Short
4,2,20,21,21,Rough,Max. Reward Condition,5,5,1.06,0:04:18,0:01:12,53,Short
4,3,8,15,21,Rough,Max. Reward Condition,5,5,1.06,0:04:18,0:01:12,53,Short
4,4,8,49,49,Rough,Max. Reward Condition,5,5,1.06,0:04:18,0:01:12,53,Short
4,5,8,28,49,Rough,Max. Reward Condition,5,5,1.06,0:04:18,0:01:12,53,Short
4,6,8,44,49,Rough,Max. Reward Condition,5,5,1.06,0:04:18,0:01:12,53,Short
4,1,20,90,90,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,2,26,98,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,3,26,61,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,4,26,88,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,5,26,89,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,6,26,71,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,7,26,58,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,8,26,90,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,9,26,50,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,10,26,87,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,11,26,73,98,Rough,Max. Reward Condition,10,6,1.06,0:04:18,0:01:12,54,Long
4,1,20,90,90,Rough,Max. Reward Condition,5,7,1.06,0:04:18,0:01:12,55,Short
4,2,4,83,90,Rough,Max. Reward Condition,5,7,1.06,0:04:18,0:01:12,55,Short
4,3,20,66,90,Rough,Max. Reward Condition,5,7,1.06,0:04:18,0:01:12,55,Short
4,4,20,68,90,Rough,Max. Reward Condition,5,7,1.06,0:04:18,0:01:12,55,Short
4,5,20,69,90,Rough,Max. Reward Condition,5,7,1.06,0:04:18,0:01:12,55,Short
4,6,20,51,90,Rough,Max. Reward Condition,5,7,1.06,0:04:18,0:01:12,55,Short
4,1,16,7,7,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,2,10,71,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,3,10,71,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,4,10,19,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,5,10,17,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,6,10,47,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,7,10,2,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,8,10,10,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,9,10,55,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,10,10,44,71,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,11,10,100,100,Rough,Max. Reward Condition,10,8,1.06,0:04:18,0:01:12,56,Long
4,1,23,50,50,Rough,Max. Reward Condition,5,9,1.06,0:04:18,0:01:12,57,Short
4,2,16,58,58,Rough,Max. Reward Condition,5,9,1.06,0:04:18,0:01:12,57,Short
4,3,29,65,65,Rough,Max. Reward Condition,5,9,1.06,0:04:18,0:01:12,57,Short
4,4,27,52,65,Rough,Max. Reward Condition,5,9,1.06,0:04:18,0:01:12,57,Short
4,5,14,44,65,Rough,Max. Reward Condition,5,9,1.06,0:04:18,0:01:12,57,Short
4,6,21,38,65,Rough,Max. Reward Condition,5,9,1.06,0:04:18,0:01:12,57,Short
4,1,18,73,73,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,2,9,92,92,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,3,1,97,97,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,4,21,87,97,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,5,19,84,97,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,6,18,93,97,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,7,18,99,99,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,8,18,76,99,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,9,18,97,99,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,10,18,72,99,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,11,18,56,99,Rough,Max. Reward Condition,10,10,1.06,0:04:18,0:01:12,58,Long
4,1,18,36,36,Rough,Max. Reward Condition,5,11,1.06,0:04:18,0:01:12,59,Short
4,2,23,40,40,Rough,Max. Reward Condition,5,11,1.06,0:04:18,0:01:12,59,Short
4,3,18,37,40,Rough,Max. Reward Condition,5,11,1.06,0:04:18,0:01:12,59,Short
4,4,8,67,67,Rough,Max. Reward Condition,5,11,1.06,0:04:18,0:01:12,59,Short
4,5,8,91,91,Rough,Max. Reward Condition,5,11,1.06,0:04:18,0:01:12,59,Short
4,6,8,101,101,Rough,Max. Reward Condition,5,11,1.06,0:04:18,0:01:12,59,Short
4,1,15,19,19,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,2,28,72,72,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,3,12,80,80,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,4,5,50,80,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,5,1,63,80,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,6,3,100,100,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,7,3,49,100,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,8,3,99,100,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,9,3,45,100,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,10,3,28,100,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,11,3,30,100,Rough,Max. Reward Condition,10,12,1.06,0:04:18,0:01:12,60,Long
4,1,13,65,65,Rough,Max. Reward Condition,5,13,1.06,0:04:18,0:01:12,61,Short
4,2,12,33,65,Rough,Max. Reward Condition,5,13,1.06,0:04:18,0:01:12,61,Short
4,3,9,71,71,Rough,Max. Reward Condition,5,13,1.06,0:04:18,0:01:12,61,Short
4,4,9,48,71,Rough,Max. Reward Condition,5,13,1.06,0:04:18,0:01:12,61,Short
4,5,9,65,71,Rough,Max. Reward Condition,5,13,1.06,0:04:18,0:01:12,61,Short
4,6,9,18,71,Rough,Max. Reward Condition,5,13,1.06,0:04:18,0:01:12,61,Short
4,1,17,52,52,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,2,15,72,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,3,5,38,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,4,5,51,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,5,5,59,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,6,5,3,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,7,5,11,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,8,5,55,72,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,9,5,82,82,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,10,5,77,82,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,11,5,42,82,Rough,Max. Reward Condition,10,14,1.06,0:04:18,0:01:12,62,Long
4,1,10,28,28,Rough,Max. Reward Condition,5,15,1.06,0:04:18,0:01:12,63,Short
4,2,4,34,34,Rough,Max. Reward Condition,5,15,1.06,0:04:18,0:01:12,63,Short
4,3,7,32,34,Rough,Max. Reward Condition,5,15,1.06,0:04:18,0:01:12,63,Short
4,4,3,11,34,Rough,Max. Reward Condition,5,15,1.06,0:04:18,0:01:12,63,Short
4,5,3,58,58,Rough,Max. Reward Condition,5,15,1.06,0:04:18,0:01:12,63,Short
4,6,25,40,58,Rough,Max. Reward Condition,5,15,1.06,0:04:18,0:01:12,63,Short
4,1,10,44,44,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,2,15,48,48,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,3,28,49,49,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,4,16,25,49,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,5,18,22,49,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,6,1,75,75,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,7,7,46,75,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,8,2,83,83,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,9,9,89,89,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,10,7,101,101,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
4,11,7,73,101,Rough,Max. Reward Condition,10,16,1.06,0:04:18,0:01:12,64,Long
5,1,1,40,40,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,2,13,0,40,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,3,15,19,40,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,4,18,47,47,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,5,23,60,60,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,6,23,52,60,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,7,23,45,60,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,8,23,45,60,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,9,23,71,71,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,10,23,52,71,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,11,23,72,72,Rough,Max. Reward Condition,10,1,1.16,0:05:05,0:01:47,65,Long
5,1,5,0,0,Rough,Max. Reward Condition,5,2,1.16,0:05:05,0:01:47,66,Short
